Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2015-06-05 00:00:00-04:00,26.721486212805058,26.763835497214483,26.530672116678396,26.571027755737305,27764000,0.0,0.0,GOOG
2015-06-08 00:00:00-04:00,26.570031785709343,26.610385524100124,26.21779703516095,26.247190475463867,30412000,0.0,0.0,GOOG
2015-06-09 00:00:00-04:00,26.283560457739732,26.365265706624477,26.056874052073958,26.240215301513672,29106000,0.0,0.0,GOOG
2015-06-10 00:00:00-04:00,26.373237523354504,26.821625256428568,26.372739587170035,26.73842430114746,36300000,0.0,0.0,GOOG
2015-06-11 00:00:00-04:00,26.82486524352774,26.85251590747163,26.55558248020751,26.634798049926758,24350000,0.0,0.0,GOOG
2015-06-12 00:00:00-04:00,26.48483565545113,26.56056376581092,26.41309293502821,26.52120590209961,19116000,0.0,0.0,GOOG
2015-06-15 00:00:00-04:00,26.30548080139863,26.32042838987797,26.106197993365814,26.265625,32654000,0.0,0.0,GOOG
2015-06-16 00:00:00-04:00,26.3254099560978,26.38718825447231,26.183918153486474,26.31295394897461,21436000,0.0,0.0,GOOG
2015-06-17 00:00:00-04:00,26.373736714563925,26.45394815603539,26.161000121445817,26.368255615234375,25884000,0.0,0.0,GOOG
2015-06-18 00:00:00-04:00,26.454944195586457,26.811164340221058,26.4444818335893,26.740419387817383,36662000,0.0,0.0,GOOG
2015-06-19 00:00:00-04:00,26.764332186898113,26.816146057879628,26.555083057714384,26.73842430114746,37870000,0.0,0.0,GOOG
2015-06-22 00:00:00-04:00,26.88290902769886,27.08966660167633,26.780277145081605,26.813159942626953,25006000,0.0,0.0,GOOG
2015-06-23 00:00:00-04:00,26.88539855325614,26.978014688236172,26.6666848245022,26.927248001098633,23950000,0.0,0.0,GOOG
2015-06-24 00:00:00-04:00,26.90333419319586,26.90333419319586,26.68711204252324,26.79572105407715,25732000,0.0,0.0,GOOG
2015-06-25 00:00:00-04:00,26.847037072337347,26.948173239888998,26.665687561035156,26.665687561035156,26714000,0.0,0.0,GOOG
2015-06-26 00:00:00-04:00,26.766823239020173,26.7917333513895,26.47237951512037,26.48931884765625,42182000,0.0,0.0,GOOG
2015-06-29 00:00:00-04:00,26.15651789741216,26.335873766943465,25.933818769705432,25.982643127441406,38756000,0.0,0.0,GOOG
2015-06-30 00:00:00-04:00,26.2068345087738,26.21829274209323,25.93182170494979,25.93231964111328,44344000,0.0,0.0,GOOG
2015-07-01 00:00:00-04:00,26.14256813970039,26.19039662508561,25.81873284166954,25.998584747314453,39220000,0.0,0.0,GOOG
2015-07-02 00:00:00-04:00,25.96072147179568,26.138581624868053,25.96072147179568,26.076305389404297,24718000,0.0,0.0,GOOG
2015-07-06 00:00:00-04:00,25.88200254681935,26.168473595756055,25.85709243398133,26.049400329589844,25610000,0.0,0.0,GOOG
2015-07-07 00:00:00-04:00,26.06285358900628,26.214807756041896,25.666777642500914,26.157014846801758,31944000,0.0,0.0,GOOG
2015-07-08 00:00:00-04:00,25.9592264935963,26.043124946109657,25.71311106258425,25.748981475830078,25934000,0.0,0.0,GOOG
2015-07-09 00:00:00-04:00,26.062353118093473,26.09473607329661,25.924348780449215,25.9407901763916,36846000,0.0,0.0,GOOG
2015-07-10 00:00:00-04:00,26.220288085161908,26.532665126672846,26.18341990095934,26.41160011291504,39134000,0.0,0.0,GOOG
2015-07-13 00:00:00-04:00,26.548608707714095,27.257561574771685,26.524696365379764,27.22966194152832,44130000,0.0,0.0,GOOG
2015-07-14 00:00:00-04:00,27.240123473926143,28.191156944429107,27.237633792833833,27.954557418823242,64882000,0.0,0.0,GOOG
2015-07-15 00:00:00-04:00,27.906229869496066,28.22373831619842,27.739827954305056,27.91071319580078,35692000,0.0,0.0,GOOG
2015-07-16 00:00:00-04:00,28.154837537497418,28.930051996908617,28.14885850193613,28.888700485229492,95366000,0.0,0.0,GOOG
2015-07-17 00:00:00-04:00,32.333820254443204,33.60266046476253,32.13453555282244,33.52603530883789,223298000,0.0,0.0,GOOG
2015-07-20 00:00:00-04:00,32.84398798334731,33.324260728476766,32.53360269908987,33.032310485839844,117218000,0.0,0.0,GOOG
2015-07-21 00:00:00-04:00,32.643214051017644,33.529529164960664,32.59787524539311,32.99644470214844,67544000,0.0,0.0,GOOG
2015-07-22 00:00:00-04:00,32.92619240582173,33.81051573518716,32.832033046109885,32.98647689819336,78586000,0.0,0.0,GOOG
2015-07-23 00:00:00-04:00,32.94512449197964,33.062702055154936,31.93525284302541,32.09866714477539,60582000,0.0,0.0,GOOG
2015-07-24 00:00:00-04:00,32.234178708432864,32.29247145558723,31.014561857693476,31.066375732421875,72514000,0.0,0.0,GOOG
2015-07-27 00:00:00-04:00,30.93883422947927,31.601454313005565,30.913924114422482,31.250715255737305,53508000,0.0,0.0,GOOG
2015-07-28 00:00:00-04:00,31.52821671670946,31.52821671670946,31.05392107203728,31.287580490112305,34546000,0.0,0.0,GOOG
2015-07-29 00:00:00-04:00,31.32743790049526,31.554620344656414,31.021037986952024,31.48337745666504,31502000,0.0,0.0,GOOG
2015-07-30 00:00:00-04:00,31.387222443366138,31.64728768146669,30.991146500973198,31.516258239746094,29484000,0.0,0.0,GOOG
2015-07-31 00:00:00-04:00,31.455975461484652,31.532201511859174,31.163027430399097,31.168508529663086,34122000,0.0,0.0,GOOG
2015-08-03 00:00:00-04:00,31.155057746274828,31.539475911023157,31.155057746274828,31.447505950927734,26090000,0.0,0.0,GOOG
2015-08-04 00:00:00-04:00,31.30850391289043,31.62685998670407,31.245729743479263,31.349855422973633,29818000,0.0,0.0,GOOG
2015-08-05 00:00:00-04:00,31.602945194051284,32.2770253504637,31.544656252415763,32.073753356933594,46686000,0.0,0.0,GOOG
2015-08-06 00:00:00-04:00,32.13453723318694,32.15342079856914,31.499318876509022,32.018951416015625,31452000,0.0,0.0,GOOG
2015-08-07 00:00:00-04:00,31.896893119096394,32.01895210957302,31.372775341354714,31.651273727416992,28078000,0.0,0.0,GOOG
2015-08-10 00:00:00-04:00,31.85952632839027,32.056817395224954,31.449449256248297,31.573055267333984,36184000,0.0,0.0,GOOG
2015-08-11 00:00:00-04:00,33.34020183395373,33.624181292870546,32.596376422495815,32.920711517333984,100584000,0.0,0.0,GOOG
2015-08-12 00:00:00-04:00,33.03530051846845,33.13095748575619,32.49773086446688,32.85993194580078,58734000,0.0,0.0,GOOG
2015-08-13 00:00:00-04:00,32.84807291494864,33.10604568594942,32.466395303266246,32.704986572265625,36214000,0.0,0.0,GOOG
2015-08-14 00:00:00-04:00,32.633247425588664,32.8746286702273,32.51616779127651,32.73836898803711,21442000,0.0,0.0,GOOG
2015-08-17 00:00:00-04:00,32.72242353051957,32.95060373604633,32.445418971908715,32.925193786621094,21034000,0.0,0.0,GOOG
2015-08-18 00:00:00-04:00,32.976513791816515,33.08113741245336,32.556023763371435,32.68904495239258,29122000,0.0,0.0,GOOG
2015-08-19 00:00:00-04:00,32.71246633840443,33.23060132876872,32.5923952803281,32.926692962646484,42682000,0.0,0.0,GOOG
2015-08-20 00:00:00-04:00,32.65566260408594,33.03081761220153,32.029912656102816,32.2257080078125,57106000,0.0,0.0,GOOG
2015-08-21 00:00:00-04:00,31.874471231100113,31.887921209864768,30.5068856765764,30.514358520507812,85304000,0.0,0.0,GOOG
2015-08-24 00:00:00-04:00,28.547426046527228,29.859212385594454,28.151350099977964,29.37495231628418,115406000,0.0,0.0,GOOG
2015-08-25 00:00:00-04:00,30.635425440820587,30.76196966037977,28.951475451217142,28.99880599975586,70760000,0.0,0.0,GOOG
2015-08-26 00:00:00-04:00,30.408240695387676,31.472417815777508,29.845262985037927,31.318470001220703,84718000,0.0,0.0,GOOG
2015-08-27 00:00:00-04:00,31.855537418392167,32.06428860941112,30.98865333569406,31.766359329223633,69826000,0.0,0.0,GOOG
2015-08-28 00:00:00-04:00,31.527719489650195,31.729991826264847,31.11619800774183,31.40615463256836,39574000,0.0,0.0,GOOG
2015-08-31 00:00:00-04:00,31.26466388528343,31.67618535614567,30.773428908953726,30.80182647705078,43534000,0.0,0.0,GOOG
2015-09-01 00:00:00-04:00,30.01017014769595,30.53329013785481,29.59864868332674,29.782487869262695,74042000,0.0,0.0,GOOG
2015-09-02 00:00:00-04:00,30.17109149690923,30.607025146484375,29.878145361544096,30.607025146484375,51512000,0.0,0.0,GOOG
2015-09-03 00:00:00-04:00,30.739551708782717,30.874566548260542,30.033139837541157,30.203975677490234,35192000,0.0,0.0,GOOG
2015-09-04 00:00:00-04:00,29.892592806625267,30.06547169584022,29.655943873780764,29.927467346191406,41780000,0.0,0.0,GOOG
2015-09-08 00:00:00-04:00,30.514855699092788,30.70517184860168,30.09785315318666,30.622966766357422,45590000,0.0,0.0,GOOG
2015-09-09 00:00:00-04:00,30.94979523074233,31.21384586106073,30.370874068462225,30.526315689086914,34042000,0.0,0.0,GOOG
2015-09-10 00:00:00-04:00,30.545248585182698,31.096268213579215,30.46204762601675,30.956270217895508,38106000,0.0,0.0,GOOG
2015-09-11 00:00:00-04:00,30.876556400358094,31.17697727580229,30.76047454797814,31.17647933959961,27470000,0.0,0.0,GOOG
2015-09-14 00:00:00-04:00,31.172991025874403,31.18096180593717,30.860613988622006,31.050432205200195,34046000,0.0,0.0,GOOG
2015-09-15 00:00:00-04:00,31.222812888553264,31.820665136551987,31.077335691923835,31.64330291748047,41688000,0.0,0.0,GOOG
2015-09-16 00:00:00-04:00,31.659744003476476,31.783298701788116,31.502806673366464,31.685152053833008,25730000,0.0,0.0,GOOG
2015-09-17 00:00:00-04:00,31.775328807006403,32.42848049444752,31.637324452154804,32.02991485595703,45494000,0.0,0.0,GOOG
2015-09-18 00:00:00-04:00,31.725506467578626,31.885431408771808,31.238754835766912,31.349855422973633,102668000,0.0,0.0,GOOG
2015-09-21 00:00:00-04:00,31.606435026720433,31.71056071223363,31.184951021950805,31.658248901367188,35770000,0.0,0.0,GOOG
2015-09-22 00:00:00-04:00,31.23776148996775,31.26516318684256,30.661331883654316,31.023033142089844,51258000,0.0,0.0,GOOG
2015-09-23 00:00:00-04:00,30.99114626520342,31.333914523235087,30.88901232831993,31.006589889526367,29418000,0.0,0.0,GOOG
2015-09-24 00:00:00-04:00,30.721614275741665,31.253700913807492,30.510373396450106,31.177974700927734,44802000,0.0,0.0,GOOG
2015-09-25 00:00:00-04:00,31.37576368608788,31.37576368608788,30.440622403645214,30.488948822021484,43480000,0.0,0.0,GOOG
2015-09-28 00:00:00-04:00,30.407741448903526,30.62022716816141,29.363493225323676,29.63800621032715,62554000,0.0,0.0,GOOG
2015-09-29 00:00:00-04:00,29.757080458510934,30.141698172097296,29.405343639613925,29.64199447631836,46190000,0.0,0.0,GOOG
2015-09-30 00:00:00-04:00,30.056004357264158,30.32902353109731,29.92896220979939,30.312084197998047,48268000,0.0,0.0,GOOG
2015-10-01 00:00:00-04:00,30.30959331173321,30.49492629503307,29.885117929788784,30.45507049560547,37352000,0.0,0.0,GOOG
2015-10-02 00:00:00-04:00,30.251304364326575,31.254699027016194,30.048532199218094,31.2332763671875,53696000,0.0,0.0,GOOG
2015-10-05 00:00:00-04:00,31.486863721095194,32.03539364688462,31.23775878960001,31.958669662475586,36072000,0.0,0.0,GOOG
2015-10-06 00:00:00-04:00,31.82764134360798,32.34627994314407,31.712555356078408,32.15645980834961,43326000,0.0,0.0,GOOG
2015-10-07 00:00:00-04:00,32.34577995634449,32.41398201210646,31.49433755564112,32.00300979614258,41854000,0.0,0.0,GOOG
2015-10-08 00:00:00-04:00,31.953188932611123,32.107134839396295,31.16601642774043,31.843582153320312,43642000,0.0,0.0,GOOG
2015-10-09 00:00:00-04:00,31.885430939701337,32.18385815836954,31.652168743409938,32.065284729003906,32974000,0.0,0.0,GOOG
2015-10-12 00:00:00-04:00,31.989558882681145,32.30891084679026,31.83611090440193,32.21773910522461,25504000,0.0,0.0,GOOG
2015-10-13 00:00:00-04:00,32.04237127569187,32.772843725725494,32.04237127569187,32.498233795166016,36154000,0.0,0.0,GOOG
2015-10-14 00:00:00-04:00,32.543566889726854,32.85146250886851,32.32634887376339,32.44143295288086,28310000,0.0,0.0,GOOG
2015-10-15 00:00:00-04:00,32.61580752894008,33.03779132993765,32.60584120342336,32.96854019165039,37714000,0.0,0.0,GOOG
2015-10-16 00:00:00-04:00,33.086614096949496,33.12945941191613,32.74235016669372,32.991455078125,32222000,0.0,0.0,GOOG
2015-10-19 00:00:00-04:00,32.940639047044165,33.22163091010978,32.86092744257546,33.185760498046875,29546000,0.0,0.0,GOOG
2015-10-20 00:00:00-04:00,33.08313102465717,33.117009694352745,32.094434903053134,32.3975944519043,49964000,0.0,0.0,GOOG
2015-10-21 00:00:00-04:00,32.590402513072966,32.67609316008209,31.971623600372975,32.01546859741211,35822000,0.0,0.0,GOOG
2015-10-22 00:00:00-04:00,32.21923391493694,32.772247218218794,32.08521684814808,32.47282409667969,81420000,0.0,0.0,GOOG
2015-10-23 00:00:00-04:00,36.24476757461537,36.369320040507525,34.949422689544946,34.97433090209961,133078000,0.0,0.0,GOOG
2015-10-26 00:00:00-04:00,34.95191566790385,35.828766174799036,34.937467914988815,35.51140594482422,54332000,0.0,0.0,GOOG
2015-10-27 00:00:00-04:00,35.242370943120264,35.55325419045962,35.1013789723961,35.297672271728516,44916000,0.0,0.0,GOOG
2015-10-28 00:00:00-04:00,35.239878582771155,35.521364566599544,35.0281378736341,35.51987075805664,43578000,0.0,0.0,GOOG
2015-10-29 00:00:00-04:00,35.397816705435126,35.78442429287856,35.37340262500971,35.71766662597656,29120000,0.0,0.0,GOOG
2015-10-30 00:00:00-04:00,35.65837525151864,35.771471389293716,35.3753916405347,35.41325759887695,38176000,0.0,0.0,GOOG
2015-11-02 00:00:00-05:00,35.4257149035971,35.9518244416421,35.166145688185466,35.926414489746094,37726000,0.0,0.0,GOOG
2015-11-03 00:00:00-05:00,35.81431526510337,36.10277616278236,35.608055650507865,35.97872543334961,31308000,0.0,0.0,GOOG
2015-11-04 00:00:00-05:00,35.970751662672505,36.52376493120483,35.965772300642286,36.2751579284668,34134000,0.0,0.0,GOOG
2015-11-05 00:00:00-05:00,36.34291660240613,36.84162443487818,36.34291660240613,36.43159866333008,37232000,0.0,0.0,GOOG
2015-11-06 00:00:00-05:00,36.44405385424792,36.638853341558494,36.22035506154558,36.55664825439453,30232000,0.0,0.0,GOOG
2015-11-09 00:00:00-05:00,36.37927936741967,36.60397400308636,35.84270945928874,36.11473083496094,41396000,0.0,0.0,GOOG
2015-11-10 00:00:00-05:00,36.090324225317595,36.39871397608082,35.796378425263704,36.285621643066406,32160000,0.0,0.0,GOOG
2015-11-11 00:00:00-05:00,36.491885987533756,36.917355417044156,36.380785384905806,36.63835906982422,27328000,0.0,0.0,GOOG
2015-11-12 00:00:00-05:00,36.419142892097895,36.75792577578884,36.30181619404352,36.43060302734375,36744000,0.0,0.0,GOOG
2015-11-13 00:00:00-05:00,36.32796818256966,36.42661276154505,35.70819347617891,35.72164535522461,41510000,0.0,0.0,GOOG
2015-11-16 00:00:00-05:00,35.65189723703413,36.343910719087056,35.439164449585796,36.317508697509766,38118000,0.0,0.0,GOOG
2015-11-17 00:00:00-05:00,36.33394529584524,36.46123830334215,36.02191417283683,36.13515853881836,30218000,0.0,0.0,GOOG
2015-11-18 00:00:00-05:00,36.248755768423656,36.9377778375095,36.219856463559914,36.867530822753906,33686000,0.0,0.0,GOOG
2015-11-19 00:00:00-05:00,36.8047581314105,36.967172763418475,36.73949047604274,36.7883186340332,26542000,0.0,0.0,GOOG
2015-11-20 00:00:00-05:00,37.192865538622215,37.7603266138327,37.016999016006395,37.69456481933594,44246000,0.0,0.0,GOOG
2015-11-23 00:00:00-05:00,37.736908018395106,37.998864268802784,37.456414097554315,37.66366958618164,28290000,0.0,0.0,GOOG
2015-11-24 00:00:00-05:00,37.465383289475206,37.628748184194464,36.749457420553824,37.280052185058594,46662000,0.0,0.0,GOOG
2015-11-25 00:00:00-05:00,37.27307689287718,37.46538290356605,37.169449142607164,37.27357482910156,22442000,0.0,0.0,GOOG
2015-11-27 00:00:00-05:00,37.28901850761427,37.535633776473574,37.24069208650059,37.37869644165039,16770000,0.0,0.0,GOOG
2015-11-30 00:00:00-05:00,37.306452124807606,37.61135632599716,36.93080297257912,36.997066497802734,41952000,0.0,0.0,GOOG
2015-12-01 00:00:00-05:00,37.221756972676886,38.30984638916574,37.20133018549941,38.214691162109375,42692000,0.0,0.0,GOOG
2015-12-02 00:00:00-05:00,38.30735793121076,38.65884388160044,37.81213946221486,37.98252487182617,44608000,0.0,0.0,GOOG
2015-12-03 00:00:00-05:00,38.16337547756946,38.31209116297795,37.14802649995773,37.492286682128906,51812000,0.0,0.0,GOOG
2015-12-04 00:00:00-05:00,37.52018496911129,38.286930706737216,37.36574112213916,38.20323181152344,55146000,0.0,0.0,GOOG
2015-12-07 00:00:00-05:00,38.251060060550216,38.29888854338533,37.61933105961927,38.0258674621582,36246000,0.0,0.0,GOOG
2015-12-08 00:00:00-05:00,37.75882810054913,38.103092059122034,37.574987018742185,37.982025146484375,36590000,0.0,0.0,GOOG
2015-12-09 00:00:00-05:00,37.822602239657954,38.074694816023865,36.718122637227815,37.44595718383789,54000000,0.0,0.0,GOOG
2015-12-10 00:00:00-05:00,37.5077320668753,37.657192747966484,37.05834654912735,37.338836669921875,39768000,0.0,0.0,GOOG
2015-12-11 00:00:00-05:00,36.92532172688073,37.152008132067074,36.70561403056997,36.81123352050781,44488000,0.0,0.0,GOOG
2015-12-14 00:00:00-05:00,36.956709390390145,37.302467152615534,36.07886310583589,37.254638671875,48250000,0.0,0.0,GOOG
2015-12-15 00:00:00-05:00,37.515207307795386,37.76829574973755,37.01749533980986,37.036922454833984,53324000,0.0,0.0,GOOG
2015-12-16 00:00:00-05:00,37.36574412940977,37.8933474938591,36.839383705057514,37.768795013427734,39866000,0.0,0.0,GOOG
2015-12-17 00:00:00-05:00,37.98451777977482,37.99747172377464,37.31592246238052,37.337345123291016,31068000,0.0,0.0,GOOG
2015-12-18 00:00:00-05:00,37.19186447576186,37.57150090327098,36.775361765621,36.833152770996094,62974000,0.0,0.0,GOOG
2015-12-21 00:00:00-05:00,37.172931525566604,37.36573925707449,36.867529400313494,37.254638671875,30514000,0.0,0.0,GOOG
2015-12-22 00:00:00-05:00,37.44794299457688,37.6073699909728,37.14303881645668,37.36573791503906,27308000,0.0,0.0,GOOG
2015-12-23 00:00:00-05:00,37.53862271555641,37.57548900271113,37.06681862306437,37.381187438964844,31318000,0.0,0.0,GOOG
2015-12-24 00:00:00-05:00,37.34332287454949,37.43300080596823,37.19734774301873,37.28602600097656,10544000,0.0,0.0,GOOG
2015-12-28 00:00:00-05:00,37.511219123470994,38.01291837038159,37.341829584571656,37.9890022277832,30306000,0.0,0.0,GOOG
2015-12-29 00:00:00-05:00,38.19725057656799,38.85937265705107,38.18429663385846,38.69097900390625,35300000,0.0,0.0,GOOG
2015-12-30 00:00:00-05:00,38.69097978326683,38.740800009356576,38.20771560801313,38.41197967529297,25866000,0.0,0.0,GOOG
2015-12-31 00:00:00-05:00,38.33724836879463,38.33724836879463,37.781247486145155,37.80815124511719,30018000,0.0,0.0,GOOG
2016-01-04 00:00:00-05:00,37.01699662348897,37.06980446996565,36.43199758714019,36.95920181274414,65456000,0.0,0.0,GOOG
2016-01-05 00:00:00-05:00,37.188874801179765,37.465381436480364,36.79977376693939,36.996070861816406,39014000,0.0,0.0,GOOG
2016-01-06 00:00:00-05:00,36.369320480946726,37.22524619243903,36.315512963596824,37.047882080078125,38940000,0.0,0.0,GOOG
2016-01-07 00:00:00-05:00,36.38476581039363,36.792799834355236,35.824279680821746,36.18946838378906,59274000,0.0,0.0,GOOG
2016-01-08 00:00:00-05:00,36.44156342556311,36.53024549193032,35.52236930343442,35.595603942871094,49018000,0.0,0.0,GOOG
2016-01-11 00:00:00-05:00,35.70222007561467,35.81406567076831,35.05105635099409,35.67332077026367,41812000,0.0,0.0,GOOG
2016-01-12 00:00:00-05:00,35.95481113125774,36.30704588990248,35.737441066698054,36.173526763916016,40490000,0.0,0.0,GOOG
2016-01-13 00:00:00-05:00,36.411669117830996,36.60547273337286,34.80544092944538,34.902591705322266,50034000,0.0,0.0,GOOG
2016-01-14 00:00:00-05:00,35.142728048947866,35.967013889080455,34.331643219258886,35.608055114746094,44516000,0.0,0.0,GOOG
2016-01-15 00:00:00-05:00,34.49057145122027,35.21048840862046,34.14581333108745,34.59818649291992,72162000,0.0,0.0,GOOG
2016-01-19 00:00:00-05:00,35.03910117933649,35.37190500864134,34.546372406976076,34.963871002197266,45362000,0.0,0.0,GOOG
2016-01-20 00:00:00-05:00,34.30723098723454,35.2159645724775,33.54247698779276,34.79747009277344,68900000,0.0,0.0,GOOG
