Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2003-09-03 00:00:00-04:00,0.34344433818575365,0.3512775312462193,0.3428420420715299,0.3457033634185791,268828000,0.0,0.0,AAPL
2003-09-04 00:00:00-04:00,0.3488666053525074,0.35022304094070494,0.34299214517753357,0.34389641880989075,199780000,0.0,0.0,AAPL
2003-09-05 00:00:00-04:00,0.3423898679312789,0.34871646526924827,0.33756984032393533,0.33892542123794556,240133600,0.0,0.0,AAPL
2003-09-08 00:00:00-04:00,0.33862418341705874,0.3432932209696489,0.3384731946404824,0.3425399363040924,167244000,0.0,0.0,AAPL
2003-09-09 00:00:00-04:00,0.3393767970993325,0.3414856633051138,0.3332011873291372,0.33696678280830383,180370400,0.0,0.0,AAPL
2003-09-10 00:00:00-04:00,0.33515906053976624,0.34058224038070084,0.3330501942019025,0.33410462737083435,224890400,0.0,0.0,AAPL
2003-09-11 00:00:00-04:00,0.3351589849186736,0.34329332547035835,0.3328999849826689,0.33982887864112854,213684800,0.0,0.0,AAPL
2003-09-12 00:00:00-04:00,0.3390756131062614,0.34856551002730524,0.33606330296373926,0.34796321392059326,179989600,0.0,0.0,AAPL
2003-09-15 00:00:00-04:00,0.34359445790937804,0.34495086842390443,0.3332011178934843,0.3345566987991333,226844800,0.0,0.0,AAPL
2003-09-16 00:00:00-04:00,0.33455672434888717,0.3417875958763991,0.3344065651306128,0.33681657910346985,269007200,0.0,0.0,AAPL
2003-09-17 00:00:00-04:00,0.33696685566799034,0.33711784454778626,0.3291345149308846,0.33320125937461853,289396800,0.0,0.0,AAPL
2003-09-18 00:00:00-04:00,0.3329000628517453,0.3463065460548074,0.3306401824988859,0.34464898705482483,252907200,0.0,0.0,AAPL
2003-09-19 00:00:00-04:00,0.3446488807297171,0.34720988325943375,0.33787097639936875,0.3401300013065338,205956800,0.0,0.0,AAPL
2003-09-22 00:00:00-04:00,0.3341045802004868,0.33892546315257044,0.33018885093047984,0.33259886503219604,179821600,0.0,0.0,AAPL
2003-09-23 00:00:00-04:00,0.3316945805709679,0.3383223521817768,0.329585714438831,0.3378710448741913,132451200,0.0,0.0,AAPL
2003-09-24 00:00:00-04:00,0.33455674992945844,0.3360633198810409,0.3175356368511262,0.3211502432823181,301285600,0.0,0.0,AAPL
2003-09-25 00:00:00-04:00,0.32145135136925695,0.3219034882202965,0.3050325364701005,0.30774369835853577,574380800,0.0,0.0,AAPL
2003-09-26 00:00:00-04:00,0.30578591718536646,0.3268745803239411,0.3035260368769528,0.31166037917137146,347250400,0.0,0.0,AAPL
2003-09-29 00:00:00-04:00,0.3237112117715764,0.3264223737082198,0.3110580165886862,0.32084906101226807,365702400,0.0,0.0,AAPL
2003-09-30 00:00:00-04:00,0.317685763314891,0.3196444699717287,0.3078947188574583,0.3121124505996704,285426400,0.0,0.0,AAPL
2003-10-01 00:00:00-04:00,0.3119614351100464,0.3178367249694216,0.30412909797895893,0.31316685676574707,236112800,0.0,0.0,AAPL
2003-10-02 00:00:00-04:00,0.31331784646195376,0.31331784646195376,0.30548467969986975,0.30985257029533386,204058400,0.0,0.0,AAPL
2003-10-03 00:00:00-04:00,0.3161792445351516,0.32928457873701483,0.3145225152573697,0.326723575592041,299600000,0.0,0.0,AAPL
2003-10-06 00:00:00-04:00,0.3264223226774614,0.3363643795090953,0.32506674192106244,0.335762083530426,268329600,0.0,0.0,AAPL
2003-10-07 00:00:00-04:00,0.3321467488152099,0.352633139508451,0.3300378826437843,0.3497709631919861,418174400,0.0,0.0,AAPL
2003-10-08 00:00:00-04:00,0.35022311502026876,0.3545909813314392,0.34238992158453185,0.3473609387874603,428668800,0.0,0.0,AAPL
2003-10-09 00:00:00-04:00,0.3509755092420821,0.3565496767648149,0.34329333057454037,0.3532353639602661,347748800,0.0,0.0,AAPL
2003-10-10 00:00:00-04:00,0.35398865781982114,0.3586585262585147,0.352029926092175,0.35669979453086853,174837600,0.0,0.0,AAPL
2003-10-13 00:00:00-04:00,0.35745311562389326,0.36769629689944605,0.357302101661669,0.3667920231819153,279865600,0.0,0.0,AAPL
2003-10-14 00:00:00-04:00,0.3663408284996179,0.3726674280306816,0.3643821212490486,0.3698052763938904,275419200,0.0,0.0,AAPL
2003-10-15 00:00:00-04:00,0.3743240295337349,0.3767340433486647,0.3702572867727071,0.37387189269065857,610103200,0.0,0.0,AAPL
2003-10-16 00:00:00-04:00,0.3585076608537673,0.35910993197516855,0.33756995935463585,0.350223183631897,975682400,0.0,0.0,AAPL
2003-10-17 00:00:00-04:00,0.3521808693321851,0.35383759807000215,0.33787094745005897,0.34269097447395325,359811200,0.0,0.0,AAPL
2003-10-20 00:00:00-04:00,0.3404312246562232,0.3515786812830704,0.3371177661634326,0.3497709631919861,279132000,0.0,0.0,AAPL
2003-10-21 00:00:00-04:00,0.3511264456257702,0.3524820264106523,0.34269098331201214,0.3491685688495636,176461600,0.0,0.0,AAPL
2003-10-22 00:00:00-04:00,0.34555320457207844,0.3494697885367578,0.3416366206073991,0.3428420424461365,161599200,0.0,0.0,AAPL
2003-10-23 00:00:00-04:00,0.3423899187039769,0.3487165169801119,0.34028105261193187,0.3463065028190613,165211200,0.0,0.0,AAPL
2003-10-24 00:00:00-04:00,0.3398288577389844,0.34419757801690315,0.33485784142578856,0.3404311537742615,219856000,0.0,0.0,AAPL
2003-10-27 00:00:00-05:00,0.3426910083198465,0.34479987405218027,0.33877442487281756,0.3404311537742615,162013600,0.0,0.0,AAPL
2003-10-28 00:00:00-05:00,0.33982896163713877,0.3580554739521262,0.3374189471503368,0.357302188873291,251714400,0.0,0.0,AAPL
2003-10-29 00:00:00-05:00,0.3541388454932845,0.3600141616773227,0.35157867207293303,0.35685086250305176,267080800,0.0,0.0,AAPL
2003-10-30 00:00:00-05:00,0.36136969959496046,0.36151983366905877,0.3444987475432915,0.3478122055530548,260556800,0.0,0.0,AAPL
2003-10-31 00:00:00-05:00,0.3509754846355268,0.35172876948877607,0.3431431473012469,0.34479987621307373,218153600,0.0,0.0,AAPL
2003-11-03 00:00:00-05:00,0.34389646936950957,0.35097552261660525,0.343143184434743,0.34871649742126465,302842400,0.0,0.0,AAPL
2003-11-04 00:00:00-05:00,0.3475111024978354,0.34796323941547813,0.34028105986066765,0.34510108828544617,249233600,0.0,0.0,AAPL
2003-11-05 00:00:00-05:00,0.3437455085362293,0.34841537774675624,0.3384733431724172,0.3469088077545166,322470400,0.0,0.0,AAPL
2003-11-06 00:00:00-05:00,0.3451010673745437,0.34871650327856707,0.34118448341334723,0.3482643663883209,397073600,0.0,0.0,AAPL
2003-11-07 00:00:00-05:00,0.34931876131794554,0.35007204618325843,0.33817213637263266,0.33892542123794556,210145600,0.0,0.0,AAPL
2003-11-10 00:00:00-05:00,0.3381721533579621,0.34118446336163005,0.3289833797741702,0.3298868238925934,234276000,0.0,0.0,AAPL
2003-11-11 00:00:00-05:00,0.3298868238785656,0.3316945417242592,0.32356022622310004,0.32446449995040894,215073600,0.0,0.0,AAPL
2003-11-12 00:00:00-05:00,0.32356018098143585,0.3422388484362986,0.32356018098143585,0.33636438846588135,300003200,0.0,0.0,AAPL
2003-11-13 00:00:00-05:00,0.3324478421440499,0.3398288725284427,0.3301888171090154,0.33772000670433044,212772000,0.0,0.0,AAPL
2003-11-14 00:00:00-05:00,0.3386242041275233,0.3405820806907851,0.32054783473493703,0.32325899600982666,237048000,0.0,0.0,AAPL
2003-11-17 00:00:00-05:00,0.32160237577099304,0.32190352383537113,0.3155769256564532,0.31828808784484863,228256000,0.0,0.0,AAPL
2003-11-18 00:00:00-05:00,0.3194935055682603,0.321451382765825,0.30653916131403425,0.3074426054954529,267192800,0.0,0.0,AAPL
2003-11-19 00:00:00-05:00,0.30970248002920076,0.3110580611919019,0.30518359961718555,0.30759361386299133,344584800,0.0,0.0,AAPL
2003-11-20 00:00:00-05:00,0.3027736648943047,0.31753573193499934,0.3027736648943047,0.3069913983345032,239590400,0.0,0.0,AAPL
2003-11-21 00:00:00-05:00,0.30638819089870684,0.31000365249602,0.2990071587363263,0.3054847717285156,241836000,0.0,0.0,AAPL
2003-11-24 00:00:00-05:00,0.3087980877525664,0.32039687330234623,0.30804565772507264,0.318589985370636,381824800,0.0,0.0,AAPL
2003-11-25 00:00:00-05:00,0.31979465068471213,0.3200957987424127,0.3104557424600985,0.3115101754665375,268654400,0.0,0.0,AAPL
2003-11-26 00:00:00-05:00,0.31467345333141883,0.31859003703617567,0.3050325429485903,0.3121124505996704,245128800,0.0,0.0,AAPL
2003-11-28 00:00:00-05:00,0.313015899351272,0.31738461998142037,0.3091001451973981,0.3149746060371399,76098400,0.0,0.0,AAPL
2003-12-01 00:00:00-05:00,0.31693242749598405,0.3291343386501078,0.31633013151784284,0.32702547311782837,361536000,0.0,0.0,AAPL
2003-12-02 00:00:00-05:00,0.32536794406879366,0.3298868238785656,0.3225057932805225,0.32446449995040894,205296000,0.0,0.0,AAPL
2003-12-03 00:00:00-05:00,0.32446444319530904,0.32898332221464177,0.3157278331434286,0.31678226590156555,191296000,0.0,0.0,AAPL
2003-12-04 00:00:00-05:00,0.31542668707696697,0.31889113335925434,0.3128656847605347,0.318589985370636,177940000,0.0,0.0,AAPL
2003-12-05 00:00:00-05:00,0.3148236886561058,0.31859011405714904,0.31226351491433946,0.3140704035758972,186177600,0.0,0.0,AAPL
2003-12-08 00:00:00-05:00,0.31301587588828234,0.3175355850050679,0.30744256350822263,0.3170834481716156,148237600,0.0,0.0,AAPL
2003-12-09 00:00:00-05:00,0.3188911001928387,0.320095692022028,0.3072923409890532,0.3080456256866455,135144800,0.0,0.0,AAPL
2003-12-10 00:00:00-05:00,0.3080458316945528,0.3104558465733444,0.30066479817420544,0.3069913983345032,271336800,0.0,0.0,AAPL
2003-12-11 00:00:00-05:00,0.30503256321760197,0.3214513795564812,0.30443029224233537,0.31949350237846375,183136800,0.0,0.0,AAPL
2003-12-12 00:00:00-05:00,0.32115021040189734,0.32115021040189734,0.31181130279804375,0.31467345356941223,192673600,0.0,0.0,AAPL
2003-12-15 00:00:00-05:00,0.32371127136886946,0.32371127136886946,0.3023214607563055,0.30382803082466125,388908800,0.0,0.0,AAPL
2003-12-16 00:00:00-05:00,0.304129120643344,0.30864800037349516,0.3014171039784618,0.3030746877193451,373956800,0.0,0.0,AAPL
2003-12-17 00:00:00-05:00,0.3024715589512521,0.30322484389600657,0.2981036677242342,0.2994592487812042,274260000,0.0,0.0,AAPL
2003-12-18 00:00:00-05:00,0.29976043670584585,0.3039781692702589,0.29976043670584585,0.30186930298805237,330915200,0.0,0.0,AAPL
2003-12-19 00:00:00-05:00,0.30412918877476613,0.30759363635702847,0.2955427094980239,0.2967481315135956,453560800,0.0,0.0,AAPL
2003-12-22 00:00:00-05:00,0.29599483702130264,0.2996102984833628,0.2899693863536732,0.2990071475505829,377064800,0.0,0.0,AAPL
2003-12-23 00:00:00-05:00,0.30006157187719085,0.300513708806497,0.2952415433280734,0.29840484261512756,308498400,0.0,0.0,AAPL
2003-12-24 00:00:00-05:00,0.2970492390290533,0.31015459725767286,0.2959948060129072,0.3074426054954529,177475200,0.0,0.0,AAPL
2003-12-26 00:00:00-05:00,0.30653918008592906,0.31497464473167014,0.3063881661022877,0.3130159378051758,103695200,0.0,0.0,AAPL
2003-12-29 00:00:00-05:00,0.3149745502896474,0.31874014456055316,0.31422126551370944,0.318589985370636,233458400,0.0,0.0,AAPL
2003-12-30 00:00:00-05:00,0.3190414277611368,0.323862311588167,0.31859012039133405,0.32054799795150757,204853600,0.0,0.0,AAPL
2003-12-31 00:00:00-05:00,0.3216023191669706,0.3243134808781846,0.31904131665702024,0.3219034671783447,174451200,0.0,0.0,AAPL
2004-01-02 00:00:00-05:00,0.3246147419345459,0.32762790745495834,0.3190414277611368,0.32054799795150757,144642400,0.0,0.0,AAPL
2004-01-05 00:00:00-05:00,0.32265678412664733,0.3372678817297657,0.32265678412664733,0.33395442366600037,395018400,0.0,0.0,AAPL
2004-01-06 00:00:00-05:00,0.33515896327028133,0.33771999096527033,0.3270255031321915,0.3327489495277405,509348000,0.0,0.0,AAPL
2004-01-07 00:00:00-05:00,0.3329000084391599,0.34389647538291024,0.3303389803982977,0.34028103947639465,586874400,0.0,0.0,AAPL
2004-01-08 00:00:00-05:00,0.34404657905873604,0.3574530830456112,0.34118442856227027,0.351879745721817,460303200,0.0,0.0,AAPL
2004-01-09 00:00:00-05:00,0.3499211240753661,0.36347862015748816,0.343293377449539,0.3464566767215729,427459200,0.0,0.0,AAPL
2004-01-12 00:00:00-05:00,0.35022300789670857,0.3615197652249522,0.3479631284982134,0.35745304822921753,487547200,0.0,0.0,AAPL
2004-01-13 00:00:00-05:00,0.37206417396894115,0.37417303975268384,0.35941095412682167,0.3633275628089905,679016800,0.0,0.0,AAPL
2004-01-14 00:00:00-05:00,0.36754534723918203,0.3696542133262352,0.35820643868609064,0.36453303694725037,620043200,0.0,0.0,AAPL
2004-01-15 00:00:00-05:00,0.3451010451933919,0.3524820757511276,0.3389254363958439,0.3441976010799408,1018208800,0.0,0.0,AAPL
2004-01-16 00:00:00-05:00,0.3447998758196836,0.347059730376853,0.3405821443333953,0.3422388732433319,372820000,0.0,0.0,AAPL
2004-01-20 00:00:00-05:00,0.34148563761642575,0.34344434443676236,0.3351590143353418,0.34238991141319275,315946400,0.0,0.0,AAPL
2004-01-21 00:00:00-05:00,0.34193771318249383,0.3460052853203818,0.33787097065344496,0.34058213233947754,226660000,0.0,0.0,AAPL
2004-01-22 00:00:00-05:00,0.33982895531587776,0.343896528744102,0.33410462737083435,0.33410462737083435,205004800,0.0,0.0,AAPL
2004-01-23 00:00:00-05:00,0.337720012779083,0.3425400405754971,0.3351589849186736,0.33982887864112854,227169600,0.0,0.0,AAPL
2004-01-26 00:00:00-05:00,0.33832232095353393,0.3473609104062736,0.33787101368760547,0.34660762548446655,271269600,0.0,0.0,AAPL
2004-01-27 00:00:00-05:00,0.34705983513173455,0.3502231598409163,0.3434443985925447,0.3475111424922943,307070400,0.0,0.0,AAPL
2004-01-28 00:00:00-05:00,0.34404657115037235,0.352180885635234,0.337569815088841,0.33922654390335083,275402400,0.0,0.0,AAPL
2004-01-29 00:00:00-05:00,0.34088331321171456,0.3434443159447777,0.3342555675575386,0.341636598110199,212699200,0.0,0.0,AAPL
2004-01-30 00:00:00-05:00,0.3411844596083128,0.34449874722391943,0.337720012779083,0.33982887864112854,185298400,0.0,0.0,AAPL
2004-02-02 00:00:00-05:00,0.3383223355336743,0.34359450060458496,0.332598863177386,0.33621346950531006,287431200,0.0,0.0,AAPL
2004-02-03 00:00:00-05:00,0.33591230819819856,0.33741887804732507,0.33139340312010174,0.3353100121021271,180812800,0.0,0.0,AAPL
2004-02-04 00:00:00-05:00,0.3313934719707132,0.33274905327298476,0.32687459109343464,0.3282301723957062,305552800,0.0,0.0,AAPL
2004-02-05 00:00:00-05:00,0.32868224734639234,0.3451010370887233,0.3285312333869063,0.33772000670433044,352844800,0.0,0.0,AAPL
2004-02-06 00:00:00-05:00,0.3381721160419847,0.3447998610058478,0.3374188312219587,0.3420886993408203,193340000,0.0,0.0,AAPL
2004-02-09 00:00:00-05:00,0.3407331047595068,0.3443477102974143,0.3389253871861535,0.34148555994033813,188260800,0.0,0.0,AAPL
2004-02-10 00:00:00-05:00,0.34073314096182694,0.34826433044070954,0.33802114950925294,0.34615546464920044,255343200,0.0,0.0,AAPL
2004-02-11 00:00:00-05:00,0.3478121717568387,0.35956194682948217,0.34720987574248124,0.35850751399993896,348544000,0.0,0.0,AAPL
2004-02-12 00:00:00-05:00,0.35564530560424124,0.36136963117927773,0.3554951715585668,0.35745304822921753,183988000,0.0,0.0,AAPL
2004-02-13 00:00:00-05:00,0.35926088779477633,0.3630264832303288,0.3438965032220983,0.3464566767215729,315980000,0.0,0.0,AAPL
2004-02-17 00:00:00-05:00,0.34796316767912394,0.3538376279613034,0.34796316767912394,0.34886661171913147,170956800,0.0,0.0,AAPL
2004-02-18 00:00:00-05:00,0.3491687054757697,0.3530844605603786,0.3472099983243372,0.3503732979297638,141635200,0.0,0.0,AAPL
2004-02-19 00:00:00-05:00,0.3514276950134642,0.356097589455232,0.33756990556200284,0.3384733498096466,323080800,0.0,0.0,AAPL
2004-02-20 00:00:00-05:00,0.33892527430246844,0.3390754334451025,0.33455655582119265,0.33741870522499084,277603200,0.0,0.0,AAPL
2004-02-23 00:00:00-05:00,0.33651543088716357,0.33832231915918365,0.3297366962357972,0.334255576133728,194079200,0.0,0.0,AAPL
2004-02-24 00:00:00-05:00,0.3335022913852034,0.3425400511856526,0.331393400318171,0.33681657910346985,259056000,0.0,0.0,AAPL
2004-02-25 00:00:00-05:00,0.3356112226943948,0.34495096196878794,0.3345567895252925,0.3435945510864258,276276000,0.0,0.0,AAPL
2004-02-26 00:00:00-05:00,0.34464897215523305,0.3491686823862194,0.3434443797808953,0.34705981612205505,198408000,0.0,0.0,AAPL
2004-02-27 00:00:00-05:00,0.34585438246868866,0.36182189290213673,0.3457033936224545,0.36031532287597656,468837600,0.0,0.0,AAPL
2004-03-01 00:00:00-05:00,0.3630264822009409,0.3660396222280715,0.3595620348569714,0.36182188987731934,321680800,0.0,0.0,AAPL
2004-03-02 00:00:00-05:00,0.36151978821639424,0.3630263829577585,0.35805534181952586,0.35865849256515503,256687200,0.0,0.0,AAPL
2004-03-03 00:00:00-05:00,0.3554952943231183,0.3643820664157547,0.3554952943231183,0.36031532287597656,225131200,0.0,0.0,AAPL
2004-03-04 00:00:00-05:00,0.3604654213691327,0.3798973772561542,0.36016429845512066,0.378993958234787,660223200,0.0,0.0,AAPL
2004-03-05 00:00:00-05:00,0.37583062002339407,0.41409140464623545,0.37507733511296865,0.4027937650680542,1540599200,0.0,0.0,AAPL
2004-03-08 00:00:00-05:00,0.4009860682940423,0.4035470712023941,0.3886340202530803,0.3916471600532532,522872000,0.0,0.0,AAPL
2004-03-09 00:00:00-05:00,0.3901406926252643,0.410174950184054,0.38788081204190156,0.40821707248687744,618363200,0.0,0.0,AAPL
2004-03-10 00:00:00-05:00,0.40731265295933305,0.42388245762853827,0.4058060831087525,0.41695356369018555,1006964000,0.0,0.0,AAPL
2004-03-11 00:00:00-05:00,0.4107770903677426,0.4223758779472312,0.4080659283869584,0.40896937251091003,595851200,0.0,0.0,AAPL
2004-03-12 00:00:00-05:00,0.41153031980863874,0.4184592122285591,0.4092712951367705,0.41514575481414795,329224000,0.0,0.0,AAPL
2004-03-15 00:00:00-05:00,0.4071625699149548,0.41198259851023894,0.39556378061166036,0.3984251022338867,481717600,0.0,0.0,AAPL
2004-03-16 00:00:00-05:00,0.3999315844914922,0.4008358581602849,0.3824583624620315,0.3889351189136505,605432800,0.0,0.0,AAPL
2004-03-17 00:00:00-05:00,0.39104409784054905,0.39737069691769655,0.38833293526723167,0.39450937509536743,411432000,0.0,0.0,AAPL
2004-03-18 00:00:00-05:00,0.39074284565340345,0.39255056342380673,0.3854706560204345,0.3866761028766632,321081600,0.0,0.0,AAPL
2004-03-19 00:00:00-05:00,0.3850194964636425,0.40580618341679875,0.3847174935920527,0.38953837752342224,408576000,0.0,0.0,AAPL
2004-03-22 00:00:00-05:00,0.3821573448836461,0.3942074178400076,0.3803496265379035,0.38953837752342224,419031200,0.0,0.0,AAPL
2004-03-23 00:00:00-05:00,0.38983929554906654,0.39164701282782965,0.3798972401805448,0.3809516727924347,385515200,0.0,0.0,AAPL
2004-03-24 00:00:00-05:00,0.3806505643596523,0.38788060461653245,0.3806505643596523,0.3841150104999542,428215200,0.0,0.0,AAPL
2004-03-25 00:00:00-05:00,0.39375605020255233,0.40535483914401094,0.38998962522149716,0.4047516882419586,566445600,0.0,0.0,AAPL
2004-03-26 00:00:00-05:00,0.40671042019815107,0.41213271965548803,0.40535483904889996,0.40731269121170044,419893600,0.0,0.0,AAPL
2004-03-29 00:00:00-05:00,0.4122837080631656,0.42162261629482073,0.4097226800176527,0.42041802406311035,350728000,0.0,0.0,AAPL
2004-03-30 00:00:00-05:00,0.4178570653508817,0.4210203647071423,0.41183158958846955,0.42056822776794434,359676800,0.0,0.0,AAPL
2004-03-31 00:00:00-05:00,0.4205682093762971,0.4214724832151488,0.40595711006244933,0.40731269121170044,390773600,0.0,0.0,AAPL
2004-04-01 00:00:00-05:00,0.4050536051630205,0.4107770514844727,0.40098600782828037,0.4083670377731323,318332000,0.0,0.0,AAPL
2004-04-02 00:00:00-05:00,0.41800791194873166,0.4207190734431635,0.41017474584395036,0.4142414629459381,274478400,0.0,0.0,AAPL
2004-04-05 00:00:00-04:00,0.41394043547157156,0.4273469164521523,0.4133381393582113,0.4265936315059662,385672000,0.0,0.0,AAPL
2004-04-06 00:00:00-04:00,0.41740480252001666,0.42403337693216264,0.41318704617743324,0.4192125201225281,257992000,0.0,0.0,AAPL
2004-04-07 00:00:00-04:00,0.4158991111102263,0.4172546920682645,0.4055049159440874,0.41138023138046265,255119200,0.0,0.0,AAPL
2004-04-08 00:00:00-04:00,0.4199658781105899,0.42177359602812725,0.40972267117751754,0.4146937131881714,240917600,0.0,0.0,AAPL
2004-04-12 00:00:00-04:00,0.4142416052116485,0.4232802211182397,0.4140914711104899,0.42237594723701477,230540800,0.0,0.0,AAPL
2004-04-13 00:00:00-04:00,0.4214724710818291,0.4222257811958446,0.40430036919761936,0.40565595030784607,436396800,0.0,0.0,AAPL
2004-04-14 00:00:00-04:00,0.40279358841288443,0.4077646280940376,0.39631600471127754,0.4012870192527771,639732800,0.0,0.0,AAPL
